"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,SPANIA,9999,COSLADA,COSLADA,634,"Alegeri Prezidentiale",1,0,1792,0,1792,0,1787,5,6000,4208,1046,83,294,2,105,2,3,12,11,85,4,23,6,111
48,STRĂINĂTATE,SPANIA,9999,"ALCALÁ DE HENARES","ALCALÁ DE HENARES",635,"Alegeri Prezidentiale",2,0,1268,0,1268,0,1261,7,4996,3728,812,65,237,5,34,2,4,2,4,41,1,22,11,21
48,STRĂINĂTATE,SPANIA,9999,"ALCALÁ DE HENARES","ALCALÁ DE HENARES",636,"Alegeri Prezidentiale",1,0,834,0,834,0,826,8,5000,4166,543,45,128,4,24,2,2,4,3,30,3,18,2,18
48,STRĂINĂTATE,SPANIA,9999,"ALCALÁ DE HENARES","ALCALÁ DE HENARES",637,"Alegeri Prezidentiale",1,0,805,0,805,0,803,2,5000,4195,548,30,126,2,28,1,3,0,1,21,1,11,6,25
48,STRĂINĂTATE,SPANIA,9999,"SAN FERNANDO DE HENARES","SAN FERNANDO DE HENARES",638,"Alegeri Prezidentiale",1,0,1154,0,1154,0,1150,4,4996,3842,689,41,227,3,54,0,0,0,5,54,2,23,2,50
48,STRĂINĂTATE,SPANIA,9999,"TORREJÓN DE ARDOZ","TORREJÓN DE ARDOZ",639,"Alegeri Prezidentiale",1,0,988,0,988,0,987,1,5000,4012,613,45,179,3,26,5,2,3,2,49,5,14,1,40
48,STRĂINĂTATE,SPANIA,9999,"TORREJÓN DE ARDOZ","TORREJÓN DE ARDOZ",640,"Alegeri Prezidentiale",1,0,1003,0,1003,0,998,5,5000,3997,565,50,200,2,45,1,4,5,4,45,2,23,3,49
48,STRĂINĂTATE,SPANIA,9999,"ARGANDA DEL REY","ARGANDA DEL REY",641,"Alegeri Prezidentiale",2,0,1152,0,1152,0,1146,6,5000,3848,734,53,202,5,43,5,2,4,0,45,3,14,2,34
48,STRĂINĂTATE,SPANIA,9999,"ARGANDA DEL REY","ARGANDA DEL REY",642,"Alegeri Prezidentiale",1,0,1094,0,1094,0,1091,3,5000,3906,734,51,185,5,21,0,0,4,4,41,2,14,2,28
48,STRĂINĂTATE,SPANIA,9999,MÓSTOLES,MÓSTOLES,643,"Alegeri Prezidentiale",2,0,1033,0,1033,0,1030,3,6000,4967,597,45,198,3,40,0,4,4,2,55,3,20,3,56
48,STRĂINĂTATE,SPANIA,9999,ALCORCÓN,ALCORCÓN,644,"Alegeri Prezidentiale",1,0,684,0,684,0,680,4,4000,3316,396,41,131,1,25,1,2,3,1,35,3,10,2,29
48,STRĂINĂTATE,SPANIA,9999,LEGANÉS,LEGANÉS,645,"Alegeri Prezidentiale",1,0,797,0,797,0,796,1,5000,4203,452,48,171,1,26,0,1,7,3,38,1,22,3,23
48,STRĂINĂTATE,SPANIA,9999,FUENLABRADA,FUENLABRADA,646,"Alegeri Prezidentiale",2,0,709,0,709,0,708,1,4000,3291,408,29,146,0,29,0,3,8,4,49,0,6,2,24
48,STRĂINĂTATE,SPANIA,9999,GETAFE,GETAFE,647,"Alegeri Prezidentiale",1,0,802,0,802,0,800,2,5000,4198,475,47,153,0,29,4,0,1,2,27,5,16,5,36
48,STRĂINĂTATE,SPANIA,9999,GUADALAJARA,GUADALAJARA,648,"Alegeri Prezidentiale",1,0,1070,0,1070,0,1065,5,5008,3938,626,48,232,2,37,0,8,3,3,46,1,17,4,38
48,STRĂINĂTATE,SPANIA,9999,PARLA,PARLA,649,"Alegeri Prezidentiale",1,0,908,0,908,0,904,4,5996,5088,518,58,196,0,33,0,1,3,8,31,6,20,5,25
48,STRĂINĂTATE,SPANIA,9999,"AZUQUECA DE HENARES","AZUQUECA DE HENARES",650,"Alegeri Prezidentiale",1,0,735,0,735,0,734,1,4000,3265,452,54,144,2,18,2,4,3,1,19,0,13,2,20
48,STRĂINĂTATE,SPANIA,9999,"SAN SEBASTIAN DE LOS REYES","SAN SEBASTIAN DE LOS REYES",651,"Alegeri Prezidentiale",1,0,752,0,752,0,749,3,3996,3244,411,39,191,1,22,2,5,3,1,27,2,10,6,29
48,STRĂINĂTATE,SPANIA,9999,ARANJUEZ,ARANJUEZ,652,"Alegeri Prezidentiale",2,0,684,0,684,0,677,7,4996,4312,470,13,114,3,22,1,0,4,2,25,2,8,0,13
48,STRĂINĂTATE,SPANIA,9999,VALDEMORO,VALDEMORO,653,"Alegeri Prezidentiale",2,0,685,0,685,0,682,3,3000,2315,372,25,166,1,33,3,3,7,5,32,1,9,0,25
48,STRĂINĂTATE,SPANIA,9999,"SAN MARTIN DE LA VEGA","SAN MARTIN DE LA VEGA",654,"Alegeri Prezidentiale",1,0,693,0,693,0,691,2,3000,2307,423,16,167,7,21,1,0,2,4,27,3,9,0,11
48,STRĂINĂTATE,SPANIA,9999,BRUNETE,BRUNETE,655,"Alegeri Prezidentiale",1,0,709,0,709,0,706,3,3000,2291,435,18,140,2,21,1,12,3,4,30,4,16,3,17
48,STRĂINĂTATE,SPANIA,9999,"RIVAS VACIAMADRID","RIVAS VACIAMADRID",656,"Alegeri Prezidentiale",1,0,753,0,753,0,753,0,4000,3247,451,23,168,3,26,0,2,6,5,31,3,16,1,18
48,STRĂINĂTATE,SPANIA,9999,"COLLADO VILLALBA","COLLADO VILLALBA",657,"Alegeri Prezidentiale",2,0,745,0,745,0,741,4,4000,3255,448,25,133,1,22,3,23,4,3,32,1,27,2,17
48,STRĂINĂTATE,SPANIA,9999,"VELILLA DE SAN ANTONIO","VELILLA DE SAN ANTONIO",658,"Alegeri Prezidentiale",1,0,351,0,351,0,351,0,3000,2649,220,13,62,0,15,0,1,4,1,12,5,7,3,8
48,STRĂINĂTATE,SPANIA,9999,VALLADOLID,VALLADOLID,659,"Alegeri Prezidentiale",1,0,648,0,648,0,646,2,5000,4352,367,19,144,2,24,2,2,2,5,38,1,14,1,25
48,STRĂINĂTATE,SPANIA,9999,AVILA,AVILA,660,"Alegeri Prezidentiale",1,0,306,0,306,0,302,4,4000,3694,169,16,55,0,12,3,1,2,2,22,0,5,4,11
48,STRĂINĂTATE,SPANIA,9999,"LAS PALMAS DE GRAN CANARIA","LAS PALMAS DE GRAN CANARIA",661,"Alegeri Prezidentiale",1,0,156,0,156,0,156,0,2992,2836,66,4,60,0,8,1,1,0,0,9,0,4,0,3
48,STRĂINĂTATE,SPANIA,9999,MASPALOMAS,MASPALOMAS,662,"Alegeri Prezidentiale",2,0,197,0,197,0,195,2,3000,2803,102,13,51,6,7,0,0,0,0,7,1,3,0,5
48,STRĂINĂTATE,SPANIA,9999,"SANTA CRUZ DE TENERIFE","SANTA CRUZ DE TENERIFE",663,"Alegeri Prezidentiale",1,0,146,0,146,0,146,0,3000,2854,49,9,70,0,2,0,0,1,1,6,1,4,0,3
48,STRĂINĂTATE,SPANIA,9999,ADEJE,ADEJE,664,"Alegeri Prezidentiale",1,0,599,0,599,0,595,4,3004,2405,258,39,240,1,13,3,3,2,0,20,2,7,1,6
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,665,"Alegeri Prezidentiale",1,0,1096,0,1096,0,1087,9,7000,5904,586,68,322,0,32,0,5,1,3,40,3,7,2,18
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,666,"Alegeri Prezidentiale",2,0,624,0,624,0,620,4,7000,6376,259,23,261,2,12,2,5,0,2,29,0,13,1,11
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,667,"Alegeri Prezidentiale",1,0,1075,0,1075,0,1070,5,6996,5921,402,67,478,7,31,1,4,1,3,41,1,12,2,20
48,STRĂINĂTATE,SPANIA,9999,FIGUERES,FIGUERES,668,"Alegeri Prezidentiale",2,0,717,0,717,0,712,5,5000,4283,415,40,141,1,11,2,7,4,1,36,8,24,5,17
48,STRĂINĂTATE,SPANIA,9999,LLEIDA,LLEIDA,669,"Alegeri Prezidentiale",3,0,1060,0,1060,0,1055,5,6000,4940,617,51,252,0,31,3,10,5,2,32,1,15,5,31
48,STRĂINĂTATE,SPANIA,9999,LLEIDA,LLEIDA,670,"Alegeri Prezidentiale",1,0,1063,0,1063,0,1058,5,6000,4937,615,64,231,1,24,2,6,8,3,47,5,20,5,27
48,STRĂINĂTATE,SPANIA,9999,GIRONA,GIRONA,671,"Alegeri Prezidentiale",2,0,1032,0,1032,0,1028,4,6000,4968,623,65,212,3,29,0,6,3,3,39,4,17,4,20
48,STRĂINĂTATE,SPANIA,9999,GIRONA,GIRONA,672,"Alegeri Prezidentiale",2,0,300,0,300,0,298,2,6000,5700,178,25,45,0,10,0,1,1,0,12,1,6,2,17
48,STRĂINĂTATE,SPANIA,9999,GUISSONA,GUISSONA,673,"Alegeri Prezidentiale",1,0,632,0,632,0,630,2,5000,4368,422,20,102,1,13,2,3,2,3,14,5,11,2,30
48,STRĂINĂTATE,SPANIA,9999,"LLORET DEL MAR","LLORET DEL MAR",674,"Alegeri Prezidentiale",1,0,461,0,461,0,461,0,5000,4539,262,33,78,3,13,0,5,4,4,29,3,14,1,12
48,STRĂINĂTATE,SPANIA,9999,MANRESA,MANRESA,675,"Alegeri Prezidentiale",1,0,654,0,654,0,649,5,5000,4346,409,25,129,8,18,0,1,3,0,25,6,8,2,15
48,STRĂINĂTATE,SPANIA,9999,REUS,REUS,676,"Alegeri Prezidentiale",1,0,935,0,935,0,927,8,5000,4065,528,65,223,5,33,2,1,2,1,32,3,13,1,18
48,STRĂINĂTATE,SPANIA,9999,SABADELL,SABADELL,677,"Alegeri Prezidentiale",1,0,1053,0,1053,0,1051,2,5000,3947,589,66,272,1,25,1,4,3,1,41,2,17,5,24
48,STRĂINĂTATE,SPANIA,9999,TARRAGONA,TARRAGONA,678,"Alegeri Prezidentiale",2,0,534,0,534,0,532,2,6000,5466,289,44,132,0,16,0,0,1,2,15,0,17,4,12
48,STRĂINĂTATE,SPANIA,9999,TARRAGONA,TARRAGONA,679,"Alegeri Prezidentiale",1,0,346,0,346,0,342,4,6000,5654,181,38,72,0,4,1,0,1,1,19,1,5,0,19
48,STRĂINĂTATE,SPANIA,9999,TARREGA,TARREGA,680,"Alegeri Prezidentiale",1,0,473,0,473,0,472,1,5000,4527,308,14,85,2,10,1,1,1,3,20,3,12,3,9
48,STRĂINĂTATE,SPANIA,9999,TORTOSA,TORTOSA,681,"Alegeri Prezidentiale",1,0,762,0,762,0,760,2,5000,4238,487,32,132,1,23,0,7,5,0,31,1,10,1,30
48,STRĂINĂTATE,SPANIA,9999,"VILANOVA I LA GELTRU","VILANOVA I LA GELTRU",682,"Alegeri Prezidentiale",2,0,587,0,587,0,584,3,5000,4413,339,53,111,2,18,2,1,1,3,31,2,13,0,8
48,STRĂINĂTATE,SPANIA,9999,"PALMA DE MALLORCA","PALMA DE MALLORCA",683,"Alegeri Prezidentiale",2,0,480,0,480,0,480,0,6000,5520,288,30,117,0,5,0,0,1,2,13,1,10,5,8
48,STRĂINĂTATE,SPANIA,9999,"PALMA DE MALLORCA","PALMA DE MALLORCA",684,"Alegeri Prezidentiale",2,0,496,0,496,0,493,3,5998,5502,295,30,121,0,8,1,0,2,1,9,2,9,0,15
48,STRĂINĂTATE,SPANIA,9999,IBIZA,IBIZA,685,"Alegeri Prezidentiale",1,0,1226,0,1226,0,1221,5,5000,3774,782,38,249,4,29,4,1,2,5,49,5,20,6,27
48,STRĂINĂTATE,SPANIA,9999,SEVILLA,SEVILLA,686,"Alegeri Prezidentiale",1,0,459,0,459,0,451,8,6000,5541,213,12,134,0,22,0,7,1,3,26,4,6,4,19
48,STRĂINĂTATE,SPANIA,9999,SEVILLA,SEVILLA,687,"Alegeri Prezidentiale",1,0,80,0,80,0,79,1,6000,5920,32,4,34,0,2,1,0,0,0,1,0,3,0,2
48,STRĂINĂTATE,SPANIA,9999,CORDOBA,CORDOBA,688,"Alegeri Prezidentiale",1,0,202,0,202,0,199,3,6000,5798,117,9,47,0,7,0,1,2,1,3,0,9,0,3
48,STRĂINĂTATE,SPANIA,9999,ALMENDRALEJO,ALMENDRALEJO,689,"Alegeri Prezidentiale",2,0,185,0,185,0,183,2,5997,5812,123,8,27,0,7,1,1,5,2,5,1,0,0,3
48,STRĂINĂTATE,SPANIA,9999,ALMENDRALEJO,ALMENDRALEJO,690,"Alegeri Prezidentiale",2,0,160,0,160,0,157,3,6000,5840,108,1,21,0,15,0,0,1,0,5,0,2,0,4
48,STRĂINĂTATE,SPANIA,9999,LEPE,LEPE,691,"Alegeri Prezidentiale",1,0,284,0,284,0,278,6,5996,5712,163,3,55,2,14,0,2,4,0,13,0,7,0,15
48,STRĂINĂTATE,SPANIA,9999,LEPE,LEPE,692,"Alegeri Prezidentiale",1,0,177,0,177,0,173,4,6004,5827,94,5,20,2,15,1,0,3,3,12,2,2,1,13
48,STRĂINĂTATE,SPANIA,9999,"PALOS DE LA FRONTERA","PALOS DE LA FRONTERA",693,"Alegeri Prezidentiale",1,0,361,0,361,0,356,5,6000,5639,206,15,66,3,18,0,1,3,4,7,1,9,1,22
48,STRĂINĂTATE,SPANIA,9999,MALAGA,MALAGA,694,"Alegeri Prezidentiale",1,0,321,0,321,0,318,3,6000,5679,158,16,98,0,11,0,0,2,0,16,0,7,2,8
48,STRĂINĂTATE,SPANIA,9999,MALAGA,MALAGA,695,"Alegeri Prezidentiale",1,0,322,0,322,0,321,1,5996,5674,171,24,87,0,9,0,1,0,3,16,1,0,1,8
48,STRĂINĂTATE,SPANIA,9999,MOGUER,MOGUER,696,"Alegeri Prezidentiale",2,0,225,0,225,0,222,3,5996,5771,127,7,30,2,18,1,2,0,0,7,0,2,0,26
48,STRĂINĂTATE,SPANIA,9999,HUELVA,HUELVA,697,"Alegeri Prezidentiale",1,0,103,0,103,0,103,0,6000,5897,59,8,13,0,9,1,1,1,0,6,0,2,0,3
48,STRĂINĂTATE,SPANIA,9999,ALMONTE,ALMONTE,698,"Alegeri Prezidentiale",1,0,442,0,442,0,437,5,5996,5554,247,9,45,1,41,3,1,0,0,28,1,10,4,47
48,STRĂINĂTATE,SPANIA,9999,"ROCIANA DEL CONDADO","ROCIANA DEL CONDADO",699,"Alegeri Prezidentiale",1,0,317,0,317,0,314,3,6000,5683,173,9,50,2,22,0,0,0,1,26,2,4,1,24
48,STRĂINĂTATE,SPANIA,9999,MANILVA,MANILVA,700,"Alegeri Prezidentiale",1,0,395,0,395,0,390,5,6000,5605,208,21,106,1,10,0,0,3,2,12,2,12,1,12
48,STRĂINĂTATE,SPANIA,9999,MARBELLA,MARBELLA,701,"Alegeri Prezidentiale",1,0,498,0,498,0,495,3,6000,5502,234,41,163,1,11,0,2,0,1,17,4,8,1,12
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,702,"Alegeri Prezidentiale",1,0,332,0,332,0,331,1,3600,3268,189,14,80,0,7,0,4,4,0,15,2,5,0,11
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,703,"Alegeri Prezidentiale",1,0,602,0,602,0,597,5,3600,2998,344,30,154,3,13,0,2,3,3,12,6,4,0,23
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,704,"Alegeri Prezidentiale",1,0,583,0,583,0,579,4,3596,3013,288,31,149,2,30,0,5,7,1,27,5,8,2,24
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,705,"Alegeri Prezidentiale",1,0,743,0,743,0,741,2,3600,2857,459,30,129,2,33,2,1,6,0,30,1,10,1,37
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,706,"Alegeri Prezidentiale",1,0,583,0,583,0,582,1,3600,3017,333,25,145,3,24,0,2,3,2,25,0,6,1,13
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,707,"Alegeri Prezidentiale",1,0,658,0,658,0,657,1,3600,2942,414,27,132,1,16,1,2,2,1,22,2,16,2,19
48,STRĂINĂTATE,SPANIA,9999,PAMPLONA-BARAÑAIN,PAMPLONA-BARAÑAIN,708,"Alegeri Prezidentiale",2,0,564,0,564,0,562,2,4004,3440,309,45,149,3,18,0,3,3,0,9,3,8,1,11
48,STRĂINĂTATE,SPANIA,9999,PAMPLONA-BARAÑAIN,PAMPLONA-BARAÑAIN,709,"Alegeri Prezidentiale",1,0,583,0,583,0,582,1,4000,3417,323,44,146,2,22,0,3,1,1,14,1,12,2,11
48,STRĂINĂTATE,SPANIA,9999,GIJON,GIJON,710,"Alegeri Prezidentiale",1,0,389,0,389,0,383,6,4004,3615,225,23,64,0,18,3,1,4,3,16,1,3,3,19
48,STRĂINĂTATE,SPANIA,9999,OVIEDO,OVIEDO,711,"Alegeri Prezidentiale",1,0,412,0,412,0,410,2,4000,3588,230,16,101,1,12,2,2,1,4,10,2,7,3,19
48,STRĂINĂTATE,SPANIA,9999,"SANTIAGO DE COMPOSTELA","SANTIAGO DE COMPOSTELA",712,"Alegeri Prezidentiale",2,0,197,0,197,0,195,2,2504,2307,85,14,71,0,9,0,1,3,2,5,0,3,0,2
48,STRĂINĂTATE,SPANIA,9999,BURGOS,BURGOS,713,"Alegeri Prezidentiale",1,0,499,0,499,0,494,5,4000,3501,261,26,140,1,14,0,3,0,7,13,6,8,4,11
48,STRĂINĂTATE,SPANIA,9999,BURGOS,BURGOS,714,"Alegeri Prezidentiale",1,0,339,0,339,0,339,0,4000,3661,188,14,73,2,20,0,3,0,2,17,2,9,0,9
48,STRĂINĂTATE,SPANIA,9999,SANTANDER,SANTANDER,715,"Alegeri Prezidentiale",1,0,309,0,309,0,304,5,4000,3691,161,18,83,1,8,1,0,0,0,15,0,7,1,9
48,STRĂINĂTATE,SPANIA,9999,SANTANDER,SANTANDER,716,"Alegeri Prezidentiale",1,0,234,0,234,0,233,1,4000,3766,116,12,68,0,11,0,2,1,2,4,2,7,3,5
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,717,"Alegeri Prezidentiale",1,0,1178,0,1178,0,1172,6,12000,10822,703,56,242,1,50,2,2,0,3,58,1,25,3,26
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,718,"Alegeri Prezidentiale",1,0,1006,0,1006,0,998,8,12000,10994,577,62,179,3,49,0,6,4,4,53,1,14,5,41
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,719,"Alegeri Prezidentiale",1,0,783,0,783,0,782,1,12000,11217,477,53,143,0,34,0,0,1,4,25,4,6,5,30
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,720,"Alegeri Prezidentiale",2,0,852,0,852,0,846,6,12000,11148,492,41,148,3,32,2,6,4,1,50,1,20,4,42
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,721,"Alegeri Prezidentiale",1,0,898,0,898,0,896,2,12000,11102,530,57,162,3,37,0,4,1,5,39,2,14,1,41
48,STRĂINĂTATE,SPANIA,9999,CALATAYUD,CALATAYUD,722,"Alegeri Prezidentiale",1,0,972,0,972,0,969,3,12000,11028,693,25,126,1,33,2,5,3,14,24,3,20,4,16
48,STRĂINĂTATE,SPANIA,9999,"CIUDAD REAL","CIUDAD REAL",723,"Alegeri Prezidentiale",2,0,440,0,440,0,439,1,6000,5560,284,19,78,0,17,0,0,1,1,17,0,1,2,19
48,STRĂINĂTATE,SPANIA,9999,CUENCA,CUENCA,724,"Alegeri Prezidentiale",1,0,395,0,395,0,395,0,6000,5605,235,17,75,1,14,0,0,5,2,24,1,6,0,15
48,STRĂINĂTATE,SPANIA,9999,TARANCON,TARANCON,725,"Alegeri Prezidentiale",1,0,517,0,517,0,516,1,6000,5483,344,10,84,1,11,1,2,4,4,26,4,8,2,15
48,STRĂINĂTATE,SPANIA,9999,TOMELLOSO,TOMELLOSO,726,"Alegeri Prezidentiale",2,0,567,0,567,0,564,3,6000,5433,348,26,95,1,23,0,1,6,4,17,0,11,6,26
48,STRĂINĂTATE,SPANIA,9999,TOLEDO,TOLEDO,727,"Alegeri Prezidentiale",1,0,803,0,803,0,801,2,6000,5197,509,30,146,1,40,1,3,1,1,44,2,9,5,9
48,STRĂINĂTATE,SPANIA,9999,ALBACETE,ALBACETE,728,"Alegeri Prezidentiale",1,0,337,0,337,0,331,6,6000,5663,187,13,63,2,20,1,3,0,3,7,1,15,1,15
48,STRĂINĂTATE,SPANIA,9999,"ALCÁZAR DE SAN JUAN","ALCÁZAR DE SAN JUAN",729,"Alegeri Prezidentiale",1,0,509,0,509,0,507,2,6000,5491,303,39,92,0,20,0,3,2,0,16,0,7,2,23
48,STRĂINĂTATE,SPANIA,9999,VILLARROBLEDO,VILLARROBLEDO,730,"Alegeri Prezidentiale",1,0,291,0,291,0,290,1,6000,5709,188,4,53,1,11,0,4,2,0,9,0,6,1,11
48,STRĂINĂTATE,SPANIA,9999,"QUINTANAR DEL REY","QUINTANAR DEL REY",731,"Alegeri Prezidentiale",2,0,155,0,155,0,153,2,6000,5845,78,13,26,0,14,0,0,4,0,6,2,0,0,10
48,STRĂINĂTATE,SPANIA,9999,"TALAVERA DE LA REINA","TALAVERA DE LA REINA",732,"Alegeri Prezidentiale",1,0,629,0,629,0,627,2,6000,5371,398,16,90,3,36,1,4,7,0,32,1,8,3,28
48,STRĂINĂTATE,SPANIA,9999,"QUINTANAR DE LA ORDEN","QUINTANAR DE LA ORDEN",733,"Alegeri Prezidentiale",1,0,710,0,710,0,704,6,6000,5290,468,29,115,6,22,0,4,5,5,20,2,5,3,20
48,STRĂINĂTATE,SPANIA,9999,MADRIDEJOS,MADRIDEJOS,734,"Alegeri Prezidentiale",1,0,169,0,169,0,168,1,5996,5827,109,6,36,1,3,0,0,1,0,2,0,2,1,7
48,STRĂINĂTATE,SPANIA,9999,OCAÑA,OCAÑA,735,"Alegeri Prezidentiale",2,0,272,0,272,0,271,1,6000,5728,167,19,33,1,6,0,2,0,0,18,2,5,4,14
48,STRĂINĂTATE,SPANIA,9999,ALMERIA,ALMERIA,736,"Alegeri Prezidentiale",3,0,352,0,352,0,349,3,3604,3252,215,11,76,0,11,2,3,1,2,9,4,8,0,7
48,STRĂINĂTATE,SPANIA,9999,ALMERIA,ALMERIA,737,"Alegeri Prezidentiale",2,0,452,0,452,0,450,2,3600,3148,259,25,104,2,20,2,2,0,1,18,3,8,0,6
48,STRĂINĂTATE,SPANIA,9999,"ROQUETAS DE MAR","ROQUETAS DE MAR",738,"Alegeri Prezidentiale",1,0,616,0,616,0,613,3,3600,2984,411,28,90,3,17,1,1,5,9,14,3,10,3,18
48,STRĂINĂTATE,SPANIA,9999,"ROQUETAS DE MAR","ROQUETAS DE MAR",739,"Alegeri Prezidentiale",2,0,631,0,631,0,628,3,3604,2973,421,24,96,4,29,0,3,1,4,15,1,6,3,21
48,STRĂINĂTATE,SPANIA,9999,"ROQUETAS DE MAR","ROQUETAS DE MAR",740,"Alegeri Prezidentiale",1,0,357,0,357,0,355,2,3600,3243,237,8,64,0,8,2,2,1,1,13,1,7,2,9
48,STRĂINĂTATE,SPANIA,9999,"ROQUETAS DE MAR","ROQUETAS DE MAR",741,"Alegeri Prezidentiale",2,0,383,0,383,0,376,7,3600,3217,238,11,65,1,18,0,0,2,1,7,0,3,3,27
48,STRĂINĂTATE,SPANIA,9999,"EL EJIDO","EL EJIDO",742,"Alegeri Prezidentiale",1,0,310,0,310,0,309,1,3600,3290,206,7,40,1,13,0,0,4,0,22,1,6,0,9
48,STRĂINĂTATE,SPANIA,9999,"EL EJIDO","EL EJIDO",743,"Alegeri Prezidentiale",1,0,302,0,302,0,300,2,3600,3298,182,10,48,0,18,1,0,1,3,18,1,7,0,11
48,STRĂINĂTATE,SPANIA,9999,MOTRIL,MOTRIL,744,"Alegeri Prezidentiale",2,0,772,0,772,0,768,4,5000,4228,529,28,110,0,25,1,1,10,9,17,1,10,0,27
48,STRĂINĂTATE,SPANIA,9999,GRANADA,GRANADA,745,"Alegeri Prezidentiale",2,0,267,0,267,0,266,1,5004,4737,114,12,104,1,11,1,0,1,1,11,0,5,1,4
48,STRĂINĂTATE,SPANIA,9999,MURCIA,MURCIA,746,"Alegeri Prezidentiale",1,0,315,0,315,0,314,1,5000,4685,160,17,79,0,18,0,2,0,1,23,2,3,1,8
48,STRĂINĂTATE,SPANIA,9999,MURCIA,MURCIA,747,"Alegeri Prezidentiale",1,0,274,0,274,0,273,1,5000,4726,148,14,73,1,10,0,0,1,1,10,2,2,2,9
48,STRĂINĂTATE,SPANIA,9999,"CASTELLON DE LA PLANA","CASTELLON DE LA PLANA",748,"Alegeri Prezidentiale",1,0,2361,0,2361,0,2351,10,8000,5639,1465,165,381,9,81,8,3,5,11,99,10,35,8,71
48,STRĂINĂTATE,SPANIA,9999,"CASTELLON DE LA PLANA","CASTELLON DE LA PLANA",749,"Alegeri Prezidentiale",1,0,497,0,497,0,492,5,8000,7501,270,24,80,1,33,0,1,4,2,33,6,10,5,23
48,STRĂINĂTATE,SPANIA,9999,"CASTELLON DE LA PLANA","CASTELLON DE LA PLANA",750,"Alegeri Prezidentiale",2,0,1610,0,1610,0,1600,10,8000,6390,948,83,248,6,116,4,3,12,13,60,9,28,9,61
48,STRĂINĂTATE,SPANIA,9999,VILA-REAL,VILA-REAL,751,"Alegeri Prezidentiale",3,0,668,0,668,0,653,15,8004,7336,401,44,109,0,26,1,0,3,5,33,1,8,2,20
48,STRĂINĂTATE,SPANIA,9999,PENISCOLA,PENISCOLA,752,"Alegeri Prezidentiale",1,0,879,0,879,0,873,6,8000,7121,550,50,169,1,28,0,2,1,5,22,1,18,1,25
48,STRĂINĂTATE,SPANIA,9999,ALMAZORA,ALMAZORA,753,"Alegeri Prezidentiale",1,0,354,0,354,0,348,6,8000,7646,232,22,46,2,16,1,0,2,0,16,0,1,2,8
48,STRĂINĂTATE,SPANIA,9999,BURRIANA,BURRIANA,754,"Alegeri Prezidentiale",1,0,428,0,428,0,425,3,8000,7572,235,30,89,1,22,1,2,4,3,12,1,6,3,16
48,STRĂINĂTATE,SPANIA,9999,"OROPESA DEL MAR","OROPESA DEL MAR",755,"Alegeri Prezidentiale",1,0,322,0,322,0,321,1,8000,7678,192,25,59,1,16,2,0,1,0,16,0,1,1,7
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,756,"Alegeri Prezidentiale",1,0,985,0,985,0,985,0,8000,7010,554,56,218,3,42,3,4,10,2,34,0,21,6,32
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,757,"Alegeri Prezidentiale",1,0,438,0,438,0,437,1,8000,7562,197,34,140,4,6,0,2,1,3,21,1,8,1,19
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,758,"Alegeri Prezidentiale",1,0,523,0,523,0,516,7,8000,7477,253,33,140,2,22,1,2,3,0,28,0,10,4,18
48,STRĂINĂTATE,SPANIA,9999,TORRENT,TORRENT,759,"Alegeri Prezidentiale",2,0,596,0,596,0,590,6,8000,7404,356,28,124,2,19,1,0,3,4,16,3,10,0,24
48,STRĂINĂTATE,SPANIA,9999,PATERNA,PATERNA,760,"Alegeri Prezidentiale",2,0,704,0,704,0,703,1,8000,7296,418,31,160,0,25,0,0,2,0,28,2,21,3,13
48,STRĂINĂTATE,SPANIA,9999,GANDIA,GANDIA,761,"Alegeri Prezidentiale",1,0,756,0,756,0,751,5,8000,7244,442,13,187,3,32,0,1,2,3,32,3,3,2,28
48,STRĂINĂTATE,SPANIA,9999,JÁTIVA/XATIVA,JÁTIVA/XATIVA,762,"Alegeri Prezidentiale",1,0,589,0,589,0,585,4,8000,7411,365,23,106,1,38,2,3,1,0,13,4,10,3,16
